stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
355457,2760,BEACH opposite DIEPPE MEMORIAL,BEACH BV & OPPOSITE DIEPPE MEMORIAL,43.291883,-79.791904,,,0,,0
355454,2922,BAY opposite GEORGE,BAY ST S & GEORGE ST,43.257224,-79.874013,,,0,,0
355452,2968,HUNTER opposite PARK,HUNTER ST W & PARK ST S,43.25443,-79.873284,,,0,,0
355453,2968,HUNTER at BAY,HUNTER ST W & BAY ST S,43.254744,-79.874992,,,0,,0
355450,8900,JAMES at MAIN,JAMES ST S & MAIN ST E,43.255835,-79.869533,,,0,,0
355451,2966,HUNTER at MACNAB,HUNTER ST W & MACNAB ST S,43.254071,-79.871762,,,0,,0
355458,1698,JAMES at GUISE,JAMES ST N & GUISE ST E,43.273618,-79.8616,,,0,,0
355459,1699,JAMES at GUISE,JAMES ST N & GUISE ST E,43.273421,-79.861848,,,0,,0
2318,1002,NASH opposite DENTEN,NASH RD S & DENTEN STREET OPP. (@ # 149),43.224366,-79.776155,,,0,,0
2319,1005,NASH at KENTLEY,NASH RD N & KENTLEY DRIVE,43.233441,-79.772418,,,0,,0
2316,2988,BARTON at NASH,BARTON ST E & NASH RD N,43.239222,-79.77109,,,0,,0
2317,2991,NASH at DENTEN,NASH RD S & DENTEN STREET,43.22473,-79.776203,,,0,,0
2315,1008,NASH at BARTON,NASH RD N & BARTON ST,43.238488,-79.770411,,,0,,0
2312,1400,MOUNTAIN TRANSIT CENTRE,MOUNTAIN TRANSIT CENTRE & UPPER JAMES ST,43.1842,-79.902213,,,0,,0
2313,2292,MOUNTAIN TRANSIT CENTRE,PRIVATE RD & UPPER JAMES ST,43.184218,-79.902992,,,0,,0
2311,2798,JONES at MOUNTAIN,JONES ST & MOUNTAIN AV N,43.217015,-79.755979,,,0,,0
2020_merged_928751,2415,MOUNTAIN BROW LOOP,LIMERIDGE RD E & MOUNTAIN BROW BV,43.204374,-79.820074,,,0,,0
2268,2335,MOHAWK at BUCKINGHAM EAST,MOHAWK RD W & BUCKINGHAM DRIVE (EAST LEG),43.232704,-79.907771,,,0,,0
2269,2337,MOHAWK at BUCKINGHAM WEST,MOHAWK RD W & BUCKINGHAM DRIVE (WEST LEG),43.233554,-79.914979,,,0,,0
2262,2339,At 760 MOHAWK,MOHAWK RD W & #760 E MAGNOLIA DR.,43.233736,-79.920717,,,0,,0
2263,2354,Opposite 770 MOHAWK,MOHAWK RD W & OPPOSITE #770,43.233547,-79.920624,,,0,,0
2260,2361,At 261 MOHAWK,MOHAWK RD W & #261 E SOUTHLEA DR.,43.230739,-79.891251,,,0,,0
2261,2332,At 263 MOHAWK,MOHAWK RD W & #263 E SOUTHLEA DR. OPP.,43.230824,-79.891612,,,0,,0
2266,2358,MOHAWK at ASHTON,MOHAWK RD W & ASHTON ROAD,43.232279,-79.906651,,,0,,0
2267,2356,MOHAWK opposite BUCKINGHAM,MOHAWK RD W & BUCKINGHAM DR OPP. (OP.# 704),43.233375,-79.914705,,,0,,0
