block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,wheelchair_boarding,bikes_allowed
b_414576,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931852,,1,1
b_414585,2908,0,52 HEAD STREET,18544,2_merged_942009,931853,,1,1
b_414574,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931850,,1,1
b_414575,2908,0,52 HEAD STREET,18544,2_merged_942009,931851,,1,1
b_414587,2908,0,52 PIRIE at GOVERNORS,18546,2_merged_942009,931856,,1,1
b_414581,2908,0,52 PIRIE at GOVERNORS,18546,2_merged_942009,931857,,1,1
b_414580,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931854,,1,1
b_414577,2908,0,52 PIRIE at GOVERNORS,18546,2_merged_942009,931855,,1,1
b_414583,2908,0,52 PIRIE at GOVERNORS,18546,2_merged_942009,931858,,1,1
b_414584,2908,0,52 PIRIE at GOVERNORS,18546,2_merged_942009,931859,,1,1
a_413670,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_942006,913559,,1,1
a_413667,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_942006,913558,,1,1
a_413666,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_942006,913557,,1,1
a_413670,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_942006,913556,,1,1
a_413667,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_942006,913555,,1,1
a_413666,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_942006,913554,,1,1
a_413670,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_942006,913553,,1,1
a_413667,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_942006,913552,,1,1
a_413666,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_942006,913551,,1,1
a_413670,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_942006,913550,,1,1
b_414429,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929394,,1,1
b_414430,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929395,,1,1
b_414427,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929396,,1,1
b_414428,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929397,,1,1
b_414430,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929390,,1,1
b_414427,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929391,,1,1
b_414428,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929392,,1,1
b_414426,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929393,,1,1
b_414431,2904,1,HAMILTON GO CENTRE,18519,3_merged_942008,929398,,1,1
b_414423,2904,1,HAMILTON GO CENTRE,18519,3_merged_942008,929399,,1,1
a_413162,2834,0,EASTGATE SQUARE,18148,2_merged_942006,904203,,1,1
a_413164,2834,0,EASTGATE SQUARE,18148,2_merged_942006,904202,,1,1
a_413732,2867,1,DOWNTOWN,18329,2_merged_942006,915225,,1,1
a_413161,2834,0,EASTGATE SQUARE,18148,2_merged_942006,904200,,1,1
a_413732,2867,1,DOWNTOWN,18329,2_merged_942006,915223,,1,1
a_413732,2867,1,DOWNTOWN,18329,2_merged_942006,915222,,1,1
a_413732,2867,1,DOWNTOWN,18329,2_merged_942006,915221,,1,1
a_413165,2834,0,EASTGATE SQUARE,18148,2_merged_942006,904204,,1,1
b_414765,2921,1,MACNAB TRANSIT TERMINAL,18616,2_merged_942009,935039,,1,1
a_413161,2834,0,EASTGATE SQUARE,18148,2_merged_942006,904209,,1,1
a_413166,2834,0,EASTGATE SQUARE,18148,2_merged_942006,904208,,1,1
a_413732,2867,1,DOWNTOWN,18329,2_merged_942006,915229,,1,1
a_413732,2867,1,DOWNTOWN,18329,2_merged_942006,915228,,1,1
b_414809,2924,0,LIME RIDGE MALL,18622,1_merged_942007,936196,,1,1
b_414527,2907,1,DOWNTOWN via BURLINGTON STREET,18542,2_merged_942009,931239,,1,1
b_414989,2919,1,MACNAB TRANSIT TERMINAL,18610,1_merged_942007,940573,,1,1
b_414808,2924,0,LIME RIDGE MALL,18622,1_merged_942007,936195,,1,1
a_413429,2844,0,VALLEY PARK,18227,2_merged_942006,908698,,1,1
a_413428,2844,0,VALLEY PARK,18227,2_merged_942006,908699,,1,1
a_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908694,,1,1
a_413426,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908695,,1,1
a_413427,2844,0,VALLEY PARK,18227,2_merged_942006,908696,,1,1
a_413428,2844,0,VALLEY PARK,18227,2_merged_942006,908697,,1,1
a_413423,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908690,,1,1
a_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908691,,1,1
a_413423,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908692,,1,1
a_413426,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908693,,1,1
b_414414,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929170,,1,1
b_414412,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929171,,1,1
b_414417,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929172,,1,1
b_414418,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929173,,1,1
