block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_412807,2802,1,BURLINGTON TERMINAL,18023,2_merged_928755,896786,
a_412806,2802,1,BURLINGTON TERMINAL,18023,2_merged_928755,896787,
a_412807,2802,1,BURLINGTON TERMINAL,18023,2_merged_928755,896784,
a_412807,2802,1,BURLINGTON TERMINAL,18023,2_merged_928755,896785,
a_412806,2802,1,BURLINGTON TERMINAL,18023,2_merged_928755,896782,
a_412806,2802,1,BURLINGTON TERMINAL,18023,2_merged_928755,896783,
a_412806,2802,1,BURLINGTON TERMINAL,18023,2_merged_928755,896780,
a_412808,2802,1,BURLINGTON TERMINAL,18023,2_merged_928755,896781,
a_412807,2802,1,BURLINGTON TERMINAL,18023,2_merged_928755,896788,
a_412806,2802,1,BURLINGTON TERMINAL,18023,2_merged_928755,896789,
b_413541,2850,1,MACNAB TRANSIT TERMINAL,18253,3_merged_928757,909901,
b_413543,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,3_merged_928757,909900,
a_412879,2807,0,MOUNTAIN BROW LOOP,18041,4,897561,
a_412878,2807,0,MOUNTAIN BROW LOOP,18041,4,897560,
a_412879,2807,1,MACNAB TRANSIT TERMINAL,18042,4,897563,
a_412878,2807,0,MOUNTAIN BROW LOOP,18041,4,897562,
a_412879,2807,1,MACNAB TRANSIT TERMINAL,18042,4,897565,
a_412878,2807,1,MACNAB TRANSIT TERMINAL,18042,4,897564,
a_412879,2807,1,MACNAB TRANSIT TERMINAL,18042,4,897567,
a_412878,2807,1,MACNAB TRANSIT TERMINAL,18042,4,897566,
a_412879,2807,1,MACNAB TRANSIT TERMINAL,18042,4,897569,
a_412878,2807,1,MACNAB TRANSIT TERMINAL,18042,4,897568,
b_413667,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913555,
b_413666,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913554,
b_413670,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913553,
a_412903,2809,0,UPPER GAGE at RYMAL,18047,1_merged_928753,898122,
b_413666,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913551,
b_413670,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913550,
a_412904,2809,0,UPPER GAGE at RYMAL,18047,1_merged_928753,898123,
a_412537,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892188,
a_412536,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892189,
b_413162,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904203,
b_413164,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904202,
b_413159,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904201,
b_413161,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904200,
b_413167,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904207,
a_412903,2809,0,UPPER GAGE at RYMAL,18047,1_merged_928753,898126,
b_413163,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904205,
b_413165,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904204,
b_413161,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904209,
a_412904,2809,0,UPPER GAGE at RYMAL,18047,1_merged_928753,898127,
b_413732,2867,1,DOWNTOWN,18329,2_merged_928758,915229,
b_413732,2867,1,DOWNTOWN,18329,2_merged_928758,915228,
a_412996,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900041,
a_412994,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900040,
a_412528,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891929,
a_412526,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891928,
a_412996,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900045,
a_412995,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900044,
a_412997,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900047,
a_412994,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900046,
a_412527,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891923,
a_412529,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891922,
a_412528,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891921,
a_412527,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891920,
a_412525,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891927,
a_412529,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891926,
a_412528,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891925,
a_412521,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891924,
a_412903,2808,1,MACNAB TRANSIT TERMINAL,18046,1_merged_928753,897789,
a_412902,2808,1,MACNAB TRANSIT TERMINAL,18046,1_merged_928753,897788,
a_412907,2808,1,MACNAB TRANSIT TERMINAL,18046,1_merged_928753,897785,
a_412906,2808,1,MACNAB TRANSIT TERMINAL,18046,1_merged_928753,897784,
a_412901,2808,1,MACNAB TRANSIT TERMINAL,18046,1_merged_928753,897787,
a_412899,2808,1,MACNAB TRANSIT TERMINAL,18046,1_merged_928753,897786,
a_412907,2808,1,MACNAB TRANSIT TERMINAL,18046,1_merged_928753,897781,
a_412906,2808,1,MACNAB TRANSIT TERMINAL,18046,1_merged_928753,897780,
a_412900,2808,1,MACNAB TRANSIT TERMINAL,18046,1_merged_928753,897783,
a_412908,2808,1,MACNAB TRANSIT TERMINAL,18046,1_merged_928753,897782,
b_413542,2851,1,MACNAB TRANSIT TERMINAL,18255,3_merged_928757,910355,
b_413206,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904913,
a_412988,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903466,
